route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
39,220.0.1,4117831,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587005,94461,0,0
39,220.0.1,4117832,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586926,94461,0,0
39,220.0.1,4117833,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586917,94461,0,0
39,220.0.1,4117834,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586925,94461,0,0
39,220.0.1,4117835,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586924,94461,0,0
39,220.0.1,4117836,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586918,94461,0,0
39,220.0.1,4117837,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586927,94461,0,0
39,220.0.1,4117838,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586916,94461,0,0
39,220.0.1,4117839,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586928,94461,0,0
39,220.0.1,4117840,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586912,94461,0,0
39,220.0.1,4117841,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586924,94461,0,0
39,220.0.1,4117842,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587005,94461,0,0
39,220.0.1,4117843,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587004,94461,0,0
39,220.0.1,4117844,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587003,94461,0,0
39,220.0.1,4117845,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587002,94461,0,0
39,220.0.1,4117846,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586924,94461,0,0
39,220.0.1,4117847,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587004,94461,0,0
39,220.0.1,4117848,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586980,94461,0,0
39,220.0.1,4117849,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587002,94461,0,0
39,220.0.1,4117850,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586979,94461,0,0
39,220.0.1,4117851,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587004,94461,0,0
39,220.0.1,4117852,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586977,94461,0,0
39,220.0.1,4117853,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586929,94461,0,0
39,220.0.1,4117854,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,588961,94461,0,0
39,220.0.1,4117855,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586911,94461,0,0
39,220.0.1,4117856,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587053,94461,0,0
39,220.0.1,4117857,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,588961,94461,0,0
39,220.0.1,4117858,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586911,94461,0,0
39,220.0.1,4117859,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587053,94461,0,0
39,220.0.1,4117860,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586912,94461,0,0
39,220.0.1,4117861,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586911,94461,0,0
39,220.0.1,4117862,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586915,94461,0,0
39,220.0.1,4117863,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,586909,94461,0,0
39,220.0.1,4117864,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,587085,94461,0,0
4,220.0.1,4117957,4 LACEWOOD TERMINAL VIA ROBIE,,0,586926,94462,0,0
4,220.0.1,4117958,4 LACEWOOD TERMINAL VIA ROBIE,,0,586925,94462,0,0
4,220.0.1,4117959,4 LACEWOOD TERMINAL VIA ROBIE,,0,586928,94462,0,0
4,220.0.1,4117960,4 LACEWOOD TERMINAL VIA ROBIE,,0,586836,94462,0,0
4,220.0.1,4117961,4 LACEWOOD TERMINAL VIA ROBIE,,0,587097,94462,0,0
4,220.0.1,4117962,4 LACEWOOD TERMINAL VIA ROBIE,,0,586928,94462,0,0
4,220.0.1,4117963,4 LACEWOOD TERMINAL VIA ROBIE,,0,586836,94462,0,0
4,220.0.1,4117964,4 LACEWOOD TERMINAL VIA ROBIE,,0,587097,94462,0,0
4,220.0.1,4117965,4 LACEWOOD TERMINAL VIA ROBIE,,0,587096,94462,0,0
4,220.0.1,4117966,4 LACEWOOD TERMINAL VIA ROBIE,,0,586841,94462,0,0
4,220.0.1,4117967,4 LACEWOOD TERMINAL VIA ROBIE,,0,587097,94462,0,0
4,220.0.1,4117968,4 LACEWOOD TERMINAL VIA ROBIE,,0,587096,94462,0,0
4,220.0.1,4117969,4 LACEWOOD TERMINAL VIA ROBIE,,0,586841,94462,0,0
4,220.0.1,4117970,4 LACEWOOD TERMINAL VIA ROBIE,,0,587097,94462,0,0
4,220.0.1,4117971,4 LACEWOOD TERMINAL VIA ROBIE,,0,587096,94462,0,0
4,220.0.1,4117972,4 LACEWOOD TERMINAL VIA ROBIE,,0,586841,94462,0,0
4,220.0.1,4117973,4 LACEWOOD TERMINAL VIA ROBIE,,0,587097,94462,0,0
4,220.0.1,4117974,4 LACEWOOD TERMINAL VIA ROBIE,,0,587096,94462,0,0
4,220.0.1,4117975,4 LACEWOOD TERMINAL VIA ROBIE,,0,587085,94462,0,0
4,220.0.1,4117976,4 LACEWOOD TERMINAL VIA ROBIE,,0,586832,94462,0,0
4,220.0.1,4117977,4 LACEWOOD TERMINAL VIA ROBIE,,0,587095,94462,0,0
4,220.0.1,4117978,4 LACEWOOD TERMINAL VIA ROBIE,,0,587085,94462,0,0
4,220.0.1,4117979,4 LACEWOOD TERMINAL VIA ROBIE,,0,586832,94462,0,0
4,220.0.1,4117980,4 LACEWOOD TERMINAL VIA ROBIE,,0,587095,94462,0,0
4,220.0.1,4117981,4 LACEWOOD TERMINAL VIA ROBIE,,0,587085,94462,0,0
4,220.0.1,4117982,4 LACEWOOD TERMINAL VIA ROBIE,,0,586832,94462,0,0
4,220.0.1,4117983,4 LACEWOOD TERMINAL VIA ROBIE,,0,587095,94462,0,0
4,220.0.1,4117984,4 LACEWOOD TERMINAL VIA ROBIE,,0,587085,94462,0,0
4,220.0.1,4117985,4 LACEWOOD TERMINAL VIA ROBIE,,0,586832,94462,0,0
4,220.0.1,4117986,4 LACEWOOD TERMINAL VIA ROBIE,,0,587095,94462,0,0
4,220.0.1,4117987,4 LACEWOOD TERMINAL VIA ROBIE,,0,587085,94462,0,0
4,220.0.1,4117988,4 LACEWOOD TERMINAL VIA ROBIE,,0,587095,94462,0,0
4,220.0.1,4117989,4 LACEWOOD TERMINAL VIA ROBIE,,0,586915,94462,0,0
4,220.0.1,4117990,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586925,94463,0,0
4,220.0.1,4117991,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586928,94463,0,0
4,220.0.1,4117992,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587097,94463,0,0
4,220.0.1,4117993,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586928,94463,0,0
4,220.0.1,4117994,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586836,94463,0,0
4,220.0.1,4117995,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587097,94463,0,0
4,220.0.1,4117996,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587096,94463,0,0
4,220.0.1,4117997,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586836,94463,0,0
4,220.0.1,4117998,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587097,94463,0,0
4,220.0.1,4117999,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587096,94463,0,0
4,220.0.1,4118000,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586841,94463,0,0
4,220.0.1,4118001,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587097,94463,0,0
4,220.0.1,4118002,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587096,94463,0,0
4,220.0.1,4118003,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586841,94463,0,0
4,220.0.1,4118004,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587097,94463,0,0
4,220.0.1,4118005,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587096,94463,0,0
4,220.0.1,4118006,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586841,94463,0,0
4,220.0.1,4118007,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587097,94463,0,0
4,220.0.1,4118008,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587095,94463,0,0
4,220.0.1,4118009,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587085,94463,0,0
4,220.0.1,4118010,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586832,94463,0,0
4,220.0.1,4118011,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587095,94463,0,0
4,220.0.1,4118012,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587085,94463,0,0
4,220.0.1,4118013,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586832,94463,0,0
4,220.0.1,4118014,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587095,94463,0,0
4,220.0.1,4118015,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587085,94463,0,0
4,220.0.1,4118016,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586832,94463,0,0
4,220.0.1,4118017,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587095,94463,0,0
4,220.0.1,4118018,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587085,94463,0,0
4,220.0.1,4118019,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586832,94463,0,0
4,220.0.1,4118020,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,587095,94463,0,0
4,220.0.1,4118021,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586915,94463,0,0
4,220.0.1,4118022,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,1,586911,94463,0,0
401,220.0.1,4118246,401 PORTLAND HILLS TERMINAL,,0,587109,94464,0,0
401,220.0.1,4118247,401 PORTLAND HILLS TERMINAL,,0,587108,94464,0,0
401,220.0.1,4118248,401 PORTLAND HILLS TERMINAL,,0,587107,94464,0,0
401,220.0.1,4118249,401 PORTERS LAKE VIA EAST PRESTON,,1,587109,94465,0,0
401,220.0.1,4118250,401 PORTERS LAKE VIA EAST PRESTON,,1,587108,94465,0,0
401,220.0.1,4118251,401 PORTERS LAKE VIA EAST PRESTON,,1,587107,94465,0,0
5,220.0.1,4118271,5 PORTLAND HILLS TERMINAL,,0,587119,94466,0,0
5,220.0.1,4118272,5 PORTLAND HILLS TERMINAL,,0,587107,94466,0,0
5,220.0.1,4118273,5 PORTLAND HILLS TERMINAL,,0,587118,94466,0,0
5,220.0.1,4118274,5 PORTLAND HILLS TERMINAL,,0,587119,94466,0,0
5,220.0.1,4118275,5 PORTLAND HILLS TERMINAL,,0,587107,94466,0,0
5,220.0.1,4118276,5 PORTLAND HILLS TERMINAL,,0,587118,94466,0,0
5,220.0.1,4118277,5 PORTLAND HILLS TERMINAL,,0,587119,94466,0,0
5,220.0.1,4118278,5 PORTLAND HILLS TERMINAL,,0,587107,94466,0,0
5,220.0.1,4118279,5 PORTLAND HILLS TERMINAL,,0,587118,94466,0,0
5,220.0.1,4118280,5 PORTLAND HILLS TERMINAL,,0,587000,94466,0,0
5,220.0.1,4118281,5 PORTLAND HILLS TERMINAL,,0,587119,94466,0,0
5,220.0.1,4118282,5 PORTLAND HILLS TERMINAL,,0,587107,94466,0,0
5,220.0.1,4118283,5 PORTLAND HILLS TERMINAL,,0,587120,94466,0,0
5,220.0.1,4118284,5 PORTLAND HILLS TERMINAL,,0,587118,94466,0,0
5,220.0.1,4118285,5 PORTLAND HILLS TERMINAL,,0,587000,94466,0,0
5,220.0.1,4118286,5 PORTLAND HILLS TERMINAL,,0,587119,94466,0,0
5,220.0.1,4118287,5 PORTLAND HILLS TERMINAL,,0,587107,94466,0,0
5,220.0.1,4118288,5 PORTLAND HILLS TERMINAL,,0,587120,94466,0,0
5,220.0.1,4118289,5 PORTLAND HILLS TERMINAL,,0,587118,94466,0,0
5,220.0.1,4118290,5 PORTLAND HILLS TERMINAL,,0,587000,94466,0,0
5,220.0.1,4118291,5 PORTLAND HILLS TERMINAL,,0,587119,94466,0,0
5,220.0.1,4118292,5 PORTLAND HILLS TERMINAL,,0,587107,94466,0,0
5,220.0.1,4118293,5 PORTLAND HILLS TERMINAL,,0,587120,94466,0,0
5,220.0.1,4118294,5 PORTLAND HILLS TERMINAL,,0,587118,94466,0,0
5,220.0.1,4118295,5 PORTLAND HILLS TERMINAL,,0,587113,94466,0,0
5,220.0.1,4118296,5 PORTLAND HILLS TERMINAL,,0,587119,94466,0,0
5,220.0.1,4118297,5 PORTLAND HILLS TERMINAL,,0,587107,94466,0,0
5,220.0.1,4118298,5 PORTLAND HILLS TERMINAL,,0,587117,94466,0,0
5,220.0.1,4118299,5 PORTLAND HILLS TERMINAL,,0,587118,94466,0,0
5,220.0.1,4118300,5 PORTLAND HILLS TERMINAL,,0,587113,94466,0,0
5,220.0.1,4118301,5 PORTLAND HILLS TERMINAL,,0,587115,94466,0,0
5,220.0.1,4118302,5 PORTLAND HILLS TERMINAL,,0,587107,94466,0,0
5,220.0.1,4118303,5 PORTLAND HILLS TERMINAL,,0,587117,94466,0,0
5,220.0.1,4118304,5 PORTLAND HILLS TERMINAL,,0,587114,94466,0,0
5,220.0.1,4118305,5 PORTLAND HILLS TERMINAL,,0,587113,94466,0,0
5,220.0.1,4118306,5 PORTLAND HILLS TERMINAL,,0,587115,94466,0,0
5,220.0.1,4118307,5 PORTLAND HILLS TERMINAL,,0,587116,94466,0,0
5,220.0.1,4118308,5 PORTLAND HILLS TERMINAL,,0,587117,94466,0,0
5,220.0.1,4118309,5 PORTLAND HILLS TERMINAL,,0,587114,94466,0,0
5,220.0.1,4118310,5 PORTLAND HILLS TERMINAL,,0,587113,94466,0,0
5,220.0.1,4118311,5 PORTLAND HILLS TERMINAL,,0,587115,94466,0,0
5,220.0.1,4118312,5 PORTLAND HILLS TERMINAL,,0,587116,94466,0,0
5,220.0.1,4118313,5 PORTLAND HILLS TERMINAL,,0,587114,94466,0,0
5,220.0.1,4118314,5 PORTLAND HILLS TERMINAL,,0,587113,94466,0,0
5,220.0.1,4118315,5 PORTLAND HILLS TERMINAL,,0,587115,94466,0,0
5,220.0.1,4118316,5 PORTLAND HILLS TERMINAL,,0,587116,94466,0,0
5,220.0.1,4118317,5 PORTLAND HILLS TERMINAL,,0,587114,94466,0,0
5,220.0.1,4118318,5 PORTLAND HILLS TERMINAL,,0,587113,94466,0,0
5,220.0.1,4118319,5 PORTLAND HILLS TERMINAL,,0,587115,94466,0,0
5,220.0.1,4118320,5 PORTLAND HILLS TERMINAL,,0,587114,94466,0,0
5,220.0.1,4118321,5 PORTLAND HILLS TERMINAL,,0,587113,94466,0,0
5,220.0.1,4118322,5 PORTLAND HILLS TERMINAL,,0,587115,94466,0,0
5,220.0.1,4118323,5 PORTLAND HILLS TERMINAL,,0,587114,94466,0,0
5,220.0.1,4118324,5 PORTLAND HILLS TERMINAL,,0,587113,94466,0,0
5,220.0.1,4118325,5 SCOTIA SQUARE VIA PORTLAND,,1,587119,94467,0,0
5,220.0.1,4118326,5 SCOTIA SQUARE VIA PORTLAND,,1,587107,94467,0,0
5,220.0.1,4118327,5 SCOTIA SQUARE VIA PORTLAND,,1,587118,94467,0,0
5,220.0.1,4118328,5 SCOTIA SQUARE VIA PORTLAND,,1,587119,94467,0,0
5,220.0.1,4118329,5 SCOTIA SQUARE VIA PORTLAND,,1,587107,94467,0,0
5,220.0.1,4118330,5 SCOTIA SQUARE VIA PORTLAND,,1,587118,94467,0,0
5,220.0.1,4118331,5 SCOTIA SQUARE VIA PORTLAND,,1,587119,94467,0,0
5,220.0.1,4118332,5 SCOTIA SQUARE VIA PORTLAND,,1,587107,94467,0,0
5,220.0.1,4118333,5 SCOTIA SQUARE VIA PORTLAND,,1,587118,94467,0,0
5,220.0.1,4118334,5 SCOTIA SQUARE VIA PORTLAND,,1,587000,94467,0,0
5,220.0.1,4118335,5 SCOTIA SQUARE VIA PORTLAND,,1,587119,94467,0,0
5,220.0.1,4118336,5 SCOTIA SQUARE VIA PORTLAND,,1,587107,94467,0,0
5,220.0.1,4118337,5 SCOTIA SQUARE VIA PORTLAND,,1,587118,94467,0,0
5,220.0.1,4118338,5 SCOTIA SQUARE VIA PORTLAND,,1,587000,94467,0,0
5,220.0.1,4118339,5 SCOTIA SQUARE VIA PORTLAND,,1,587119,94467,0,0
5,220.0.1,4118340,5 SCOTIA SQUARE VIA PORTLAND,,1,587107,94467,0,0
5,220.0.1,4118341,5 SCOTIA SQUARE VIA PORTLAND,,1,587120,94467,0,0
5,220.0.1,4118342,5 SCOTIA SQUARE VIA PORTLAND,,1,587118,94467,0,0
5,220.0.1,4118343,5 SCOTIA SQUARE VIA PORTLAND,,1,587000,94467,0,0
5,220.0.1,4118344,5 SCOTIA SQUARE VIA PORTLAND,,1,587119,94467,0,0
5,220.0.1,4118345,5 SCOTIA SQUARE VIA PORTLAND,,1,587107,94467,0,0
5,220.0.1,4118346,5 SCOTIA SQUARE VIA PORTLAND,,1,587120,94467,0,0
5,220.0.1,4118347,5 SCOTIA SQUARE VIA PORTLAND,,1,587118,94467,0,0
5,220.0.1,4118348,5 SCOTIA SQUARE VIA PORTLAND,,1,587000,94467,0,0
5,220.0.1,4118349,5 SCOTIA SQUARE VIA PORTLAND,,1,587119,94467,0,0
5,220.0.1,4118350,5 SCOTIA SQUARE VIA PORTLAND,,1,587107,94467,0,0
5,220.0.1,4118351,5 SCOTIA SQUARE VIA PORTLAND,,1,587120,94467,0,0
5,220.0.1,4118352,5 SCOTIA SQUARE VIA PORTLAND,,1,587118,94467,0,0
5,220.0.1,4118353,5 SCOTIA SQUARE VIA PORTLAND,,1,587113,94467,0,0
5,220.0.1,4118354,5 SCOTIA SQUARE VIA PORTLAND,,1,587119,94467,0,0
5,220.0.1,4118355,5 SCOTIA SQUARE VIA PORTLAND,,1,587107,94467,0,0
5,220.0.1,4118356,5 SCOTIA SQUARE VIA PORTLAND,,1,587117,94467,0,0
5,220.0.1,4118357,5 SCOTIA SQUARE VIA PORTLAND,,1,587118,94467,0,0
5,220.0.1,4118358,5 SCOTIA SQUARE VIA PORTLAND,,1,587113,94467,0,0
5,220.0.1,4118359,5 SCOTIA SQUARE VIA PORTLAND,,1,587115,94467,0,0
5,220.0.1,4118360,5 SCOTIA SQUARE VIA PORTLAND,,1,586924,94467,0,0
5,220.0.1,4118361,5 SCOTIA SQUARE VIA PORTLAND,,1,587117,94467,0,0
5,220.0.1,4118362,5 SCOTIA SQUARE VIA PORTLAND,,1,587114,94467,0,0
5,220.0.1,4118363,5 SCOTIA SQUARE VIA PORTLAND,,1,587113,94467,0,0
5,220.0.1,4118364,5 SCOTIA SQUARE VIA PORTLAND,,1,587115,94467,0,0
5,220.0.1,4118365,5 SCOTIA SQUARE VIA PORTLAND,,1,587116,94467,0,0
5,220.0.1,4118366,5 SCOTIA SQUARE VIA PORTLAND,,1,587117,94467,0,0
5,220.0.1,4118367,5 SCOTIA SQUARE VIA PORTLAND,,1,587114,94467,0,0
5,220.0.1,4118368,5 SCOTIA SQUARE VIA PORTLAND,,1,587113,94467,0,0
5,220.0.1,4118369,5 SCOTIA SQUARE VIA PORTLAND,,1,587115,94467,0,0
5,220.0.1,4118370,5 SCOTIA SQUARE VIA PORTLAND,,1,587116,94467,0,0
5,220.0.1,4118371,5 SCOTIA SQUARE VIA PORTLAND,,1,587114,94467,0,0
5,220.0.1,4118372,5 SCOTIA SQUARE VIA PORTLAND,,1,587113,94467,0,0
5,220.0.1,4118373,5 SCOTIA SQUARE VIA PORTLAND,,1,587115,94467,0,0
5,220.0.1,4118374,5 SCOTIA SQUARE VIA PORTLAND,,1,587114,94467,0,0
5,220.0.1,4118375,5 SCOTIA SQUARE VIA PORTLAND,,1,587113,94467,0,0
5,220.0.1,4118376,5 SCOTIA SQUARE VIA PORTLAND,,1,587115,94467,0,0
5,220.0.1,4118377,5 SCOTIA SQUARE VIA PORTLAND,,1,587114,94467,0,0
5,220.0.1,4118378,5 SCOTIA SQUARE VIA PORTLAND,,1,587113,94467,0,0
51A,220.0.1,4118587,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118588,OCEAN BREEZE VIA WINDMILL,,0,587096,94468,0,0
51A,220.0.1,4118589,OCEAN BREEZE VIA WINDMILL,,0,587147,94468,0,0
51A,220.0.1,4118590,OCEAN BREEZE VIA WINDMILL,,0,587146,94468,0,0
51A,220.0.1,4118591,OCEAN BREEZE VIA WINDMILL,,0,587145,94468,0,0
51A,220.0.1,4118592,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118593,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118594,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118595,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118596,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118597,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118598,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118599,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118600,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118601,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118602,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118603,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118604,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118605,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118606,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118607,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118608,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118609,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118610,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118611,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118612,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118613,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118614,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118615,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118616,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118617,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118618,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118619,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118620,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118621,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118622,OCEAN BREEZE VIA WINDMILL,,0,587144,94468,0,0
51A,220.0.1,4118623,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118624,BRIDGE TERMINAL VIA WINDMILL,,1,587096,94469,0,0
51A,220.0.1,4118625,BRIDGE TERMINAL VIA WINDMILL,,1,587147,94469,0,0
51A,220.0.1,4118626,BRIDGE TERMINAL VIA WINDMILL,,1,587146,94469,0,0
51A,220.0.1,4118627,BRIDGE TERMINAL VIA WINDMILL,,1,587145,94469,0,0
51A,220.0.1,4118628,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118629,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118630,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118631,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118632,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118633,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118634,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118635,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118636,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118637,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118638,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118639,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118640,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118641,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118642,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118643,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118644,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118645,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118646,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118647,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118648,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118649,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118650,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118651,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118652,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118653,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118654,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118655,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118656,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118657,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
51A,220.0.1,4118658,BRIDGE TERMINAL VIA WINDMILL,,1,587144,94469,0,0
53,220.0.1,4118753,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
